"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.025,"167.35-167.81",1.8,"Mixed trend","Mixed trend","2025-09-08 10:05:00"
"TSLA",352.425,"354.7-355.8",0.45,"Mixed trend","Uptrend","2025-09-08 10:05:00"
"AAPL",239.435,"239.44-239.44",-0.11,"Mixed trend","Mixed trend","2025-09-08 10:06:00"
"SPY",648.6235,"648.58-648.62",0.21,"Mixed trend","Uptrend","2025-09-08 10:08:00"
"QQQ",580.04,"577.79-578.22",0.69,"Mixed trend","Uptrend","2025-09-08 10:09:00"
"MSFT",498.98,"489-493.99",0.8,"Mixed trend","Mixed trend","2025-09-08 10:09:00"
"AMZN",234.22,"233.3-233.79",0.81,"Mixed trend","Uptrend","2025-09-08 10:09:00"
"META",761.285,"756-757",1.17,"Mixed trend","Uptrend","2025-09-08 10:09:00"
"GOOGL",237.19,"232.45-234.82",0.93,"Uptrend","Uptrend","2025-09-08 10:09:00"
"DIA",454.38,"445.29-449.84",-0.13,"Mixed trend","Mixed trend","2025-09-08 10:10:00"
