"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.85,182.4,"Mixed trend","Uptrend","2025-08-12 17:35:00"
"TSLA",339.95,340.34,"Downtrend","Uptrend","2025-08-12 17:35:00"
"AAPL",229.48,229.48,"Mixed trend","Uptrend","2025-08-12 17:32:00"
"AMZN",221.48,221.44,"Mixed trend","Mixed trend","2025-08-12 17:36:00"
"META",790.15,789.25,"Mixed trend","Uptrend","2025-08-12 17:36:00"
"SPY",642.45,641.71,"Mixed trend","Uptrend","2025-08-12 17:40:00"
"QQQ",579.96,579.26,"Mixed trend","Uptrend","2025-08-12 17:39:00"
"MSFT",529.35,529.38,"Mixed trend","Mixed trend","2025-08-12 17:40:00"
"GOOGL",203.24,203.66,"Mixed trend","Uptrend","2025-08-12 17:32:00"
"DIA",444.44,444.64,"Mixed trend","Uptrend","2025-08-12 17:30:00"
