"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5,"179.52-180.11",0.58,"Mixed trend","Mixed trend","2025-08-18 11:11:00"
"TSLA",333.2865,"327.6-333.58",0.82,"Mixed trend","Mixed trend","2025-08-18 11:11:00"
"META",767.39,"763.36-763.36",-2.27,"Mixed trend","Mixed trend","2025-08-18 11:12:00"
"SPY",642.88,"642.74-643.54",-0.09,"Mixed trend","Mixed trend","2025-08-18 11:14:00"
"QQQ",576.18,"576.31-577.21",-0.2,"Mixed trend","Mixed trend","2025-08-18 11:14:00"
"AAPL",230.835,"230.88-231.54",-0.33,"Mixed trend","Mixed trend","2025-08-18 11:14:00"
"MSFT",516.9558,"506.62-511.79",-0.62,"Mixed trend","Mixed trend","2025-08-18 11:14:00"
"AMZN",230.58,"230.22-230.6",-0.19,"Mixed trend","Mixed trend","2025-08-18 11:14:00"
"GOOGL",203.84,"204-204.3",-0.03,"Mixed trend","Mixed trend","2025-08-18 11:14:00"
"DIA",449.13,"449.09-449.09",-0.09,"Mixed trend","Mixed trend","2025-08-18 11:15:00"
