"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.74,181.73,"Mixed trend","Mixed trend","2025-08-14 16:50:00"
"TSLA",334.8847,334.7,"Mixed trend","Mixed trend","2025-08-14 16:50:00"
"AMZN",230.81,231.94,"Mixed trend","Uptrend","2025-08-14 16:51:00"
"AAPL",232.89,233.02,"Uptrend","Mixed trend","2025-08-14 16:49:00"
"SPY",644.8,644.7,"Mixed trend","Uptrend","2025-08-14 16:54:00"
"QQQ",579.01,580.14,"Mixed trend","Uptrend","2025-08-14 16:54:00"
"MSFT",523,523.7,"Mixed trend","Mixed trend","2025-08-14 16:54:00"
"META",780.99,783.95,"Mixed trend","Uptrend","2025-08-14 16:51:00"
"GOOGL",202.6,203.44,"Mixed trend","Uptrend","2025-08-14 16:55:00"
"DIA",450.32,448.4,"Mixed trend","Mixed trend","2025-08-14 16:55:00"
