"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.69,"179.52-179.82",-1.28,"Mixed trend","Mixed trend","2025-08-18 07:44:00"
"TSLA",328,"327.6-328.77",-2.26,"Mixed trend","Mixed trend","2025-08-18 07:44:00"
"SPY",642.649,"629.8-636.22",-0.36,"Mixed trend","Uptrend","2025-08-18 07:43:00"
"QQQ",576.14,"564.62-570.38",-0.65,"Mixed trend","Mixed trend","2025-08-18 07:45:00"
"AAPL",231.25,"231.1-231.25",-0.66,"Uptrend","Mixed trend","2025-08-18 07:45:00"
"MSFT",520.64,"510.23-515.43",-0.35,"Mixed trend","Mixed trend","2025-08-18 07:43:00"
"AMZN",230.35,"230.48-230.48",-0.27,"Mixed trend","Mixed trend","2025-08-18 07:46:00"
"META",782.3,"766.65-774.48",0.02,"Mixed trend","Uptrend","2025-08-18 07:46:00"
"GOOGL",204,"204-204",0.52,"Mixed trend","Uptrend","2025-08-18 07:44:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
