"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",649.27,"636.68-650.3",5.83,"Mixed trend","Uptrend","2026-09-09 18:37:00"
"GOOGL",330.96,"327.33-330.95",-2.19,"Downtrend","Mixed trend","2026-09-09 18:30:00"
"SPY",762.69,"759.47-762.86",-0.43,"Mixed trend","Mixed trend","2026-09-09 18:42:00"
"QQQ",715.78,"712.47-716",-0.36,"Mixed trend","Mixed trend","2026-09-09 18:42:00"
"DIA",524.64,"519.3-524.52",-0.64,"Mixed trend","Mixed trend","2026-09-09 18:40:00"
"VIXY",17.5689,"16.22-17.49",1.55,"Mixed trend","Mixed trend","2026-09-09 18:36:00"
"AAPL",317.4959,"310.27-316.85",0.4,"Mixed trend","Mixed trend","2026-09-09 18:42:00"
"MSFT",492.19,"487.99-492.01",-0.36,"Mixed trend","Mixed trend","2026-09-09 18:32:00"
"NVDA",223.59,"221.28-224.01",-0.95,"Uptrend","Mixed trend","2026-09-09 18:42:00"
"AMZN",252.4,"250.1-252.41",-1.78,"Downtrend","Mixed trend","2026-09-09 18:42:00"
"TSLA",366.6,"361.24-367.14",-0.42,"Mixed trend","Mixed trend","2026-09-09 18:43:00"
