"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5,"179.52-181.37",0.58,"Uptrend","Mixed trend","2025-08-18 12:02:00"
"TSLA",333.535,"327.6-333.72",0.9,"Mixed trend","Mixed trend","2025-08-18 12:02:00"
"META",765.69,"763.36-764.6",-2.49,"Mixed trend","Mixed trend","2025-08-18 12:03:00"
"SPY",642.89,"642.74-643.54",-0.09,"Mixed trend","Mixed trend","2025-08-18 12:05:00"
"QQQ",576.18,"576.01-577.21",-0.2,"Uptrend","Mixed trend","2025-08-18 12:05:00"
"AAPL",231,"230.88-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 12:06:00"
"MSFT",516.73,"506.4-511.56",-0.66,"Mixed trend","Mixed trend","2025-08-18 12:06:00"
"AMZN",230.3003,"230.22-230.6",-0.32,"Mixed trend","Mixed trend","2025-08-18 12:06:00"
"GOOGL",203.1,"204-204.3",-0.39,"Mixed trend","Mixed trend","2025-08-18 12:06:00"
"DIA",449.13,"449.09-449.25",-0.09,"Mixed trend","Mixed trend","2025-08-18 12:07:00"
