"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.010833333333,"175.43-177.22",-2.5,"Mixed trend","Mixed trend","2025-09-23 13:08:00"
"TSLA",433.9015,"425.22-429.56",-0.07,"Mixed trend","Uptrend","2025-09-23 13:09:00"
"AMZN",222.146833333333,"217.71-219.93",-2.41,"Mixed trend","Mixed trend","2025-09-23 13:09:00"
"SPY",664.908533333333,"651.61-658.26",-0.29,"Mixed trend","Mixed trend","2025-09-23 13:12:00"
"QQQ",600.313333333333,"588.3-594.31",-0.31,"Mixed trend","Mixed trend","2025-09-23 13:12:00"
"DIA",463.703333333333,"454.43-459.06",0.01,"Mixed trend","Mixed trend","2025-09-23 13:13:00"
"AAPL",254.913233333333,"249.81-252.36",-0.46,"Downtrend","Mixed trend","2025-09-23 13:13:00"
"MSFT",509.580233333333,"499.39-504.48",-0.95,"Mixed trend","Mixed trend","2025-09-23 13:13:00"
"META",762.708333333333,"747.46-755.08",-0.32,"Mixed trend","Mixed trend","2025-09-23 13:13:00"
"GOOGL",253.071666666667,"248.01-250.54",0.21,"Mixed trend","Uptrend","2025-09-23 13:13:00"
