"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2,"178.56-180.38",0.1,"Mixed trend","Mixed trend","2025-08-19 09:20:00"
"TSLA",335.33,"335.25-335.4",0.05,"Mixed trend","Mixed trend","2025-08-19 09:20:00"
"AAPL",230.2519,"225.64-227.95",-0.28,"Mixed trend","Mixed trend","2025-08-19 09:21:00"
"AMZN",230.56,"230.85-230.85",-0.4,"Mixed trend","Mixed trend","2025-08-19 09:21:00"
"MSFT",516.3,"505.97-511.14",-0.15,"Mixed trend","Mixed trend","2025-08-19 09:19:00"
"SPY",642.8,"642.8-642.8",-0.08,"Mixed trend","Mixed trend","2025-08-19 09:22:00"
"QQQ",575.95,"564.43-570.19",-0.2,"Mixed trend","Mixed trend","2025-08-19 09:22:00"
"META",764.33,"749.04-756.69",-0.4,"Mixed trend","Mixed trend","2025-08-19 09:21:00"
"GOOGL",202.72,"202.72-202.72",-0.38,"Mixed trend","Mixed trend","2025-08-19 09:22:00"
"DIA",450.08,"441.08-445.58",0.23,"Mixed trend","Mixed trend","2025-08-19 09:20:00"
