"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.583666666667,"172.07-173.82",-0.61,"Mixed trend","Mixed trend","2025-09-22 09:38:00"
"TSLA",438.545033333333,"431.6-431.6",2.93,"Uptrend","Uptrend","2025-09-22 09:38:00"
"AAPL",250.601666666667,"245.16-246.51",2.08,"Uptrend","Uptrend","2025-09-22 09:38:00"
"SPY",662.569633333333,"649.32-655.94",-0.17,"Mixed trend","Mixed trend","2025-09-22 09:39:00"
"QQQ",598.293333333333,"586.32-592.31",-0.18,"Mixed trend","Mixed trend","2025-09-22 09:40:00"
"DIA",460.386666666667,"451.18-455.79",-0.55,"Mixed trend","Mixed trend","2025-09-22 09:40:00"
"MSFT",515.876666666667,"505.56-510.72",-0.4,"Mixed trend","Mixed trend","2025-09-22 09:40:00"
"AMZN",228.763333333333,"224.18-226.47",-1.17,"Mixed trend","Mixed trend","2025-09-22 09:40:00"
"META",782.98,"767.32-775.01",0.59,"Mixed trend","Uptrend","2025-09-22 09:40:00"
"GOOGL",253.923333333333,"248.84-251.38",-0.31,"Mixed trend","Mixed trend","2025-09-22 09:40:00"
