"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3114,"179.49-182.03",-0.94,"Mixed trend","Mixed trend","2025-08-15 16:17:00"
"TSLA",330.32,"328.94-338.3",-1.57,"Mixed trend","Mixed trend","2025-08-15 16:17:00"
"AAPL",231.5,"230.83-233",-0.55,"Mixed trend","Mixed trend","2025-08-15 16:17:00"
"SPY",643.02,"643.68-646.17",-0.3,"Mixed trend","Uptrend","2025-08-15 16:21:00"
"QQQ",577.17,"576.99-580.1",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:21:00"
"DIA",449.15,"449.54-452.1",0,"Mixed trend","Uptrend","2025-08-15 16:21:00"
"MSFT",520.1,"523.02-525.19",-0.46,"Mixed trend","Mixed trend","2025-08-15 16:20:00"
"AMZN",230.87,"230.39-232.46",-0.05,"Mixed trend","Mixed trend","2025-08-15 16:22:00"
"META",784.9,"784.95-790.5",0.35,"Mixed trend","Uptrend","2025-08-15 16:22:00"
"GOOGL",203.9,"204.43-205.79",0.47,"Uptrend","Uptrend","2025-08-15 16:22:00"
