"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.79,"335.43-343.54",-0.12,"Mixed trend","Mixed trend","2026-08-19 14:29:00"
"META",550.205,"528.62-549.25",1.2,"Mixed trend","Mixed trend","2026-08-19 14:29:00"
"SPY",769.8,"758.33-769.36",0.31,"Mixed trend","Mixed trend","2026-08-19 14:36:00"
"QQQ",716.81,"699.19-716.69",-0.1,"Mixed trend","Mixed trend","2026-08-19 14:36:00"
"DIA",534.52,"528.27-534.18",0.3,"Uptrend","Mixed trend","2026-08-19 14:35:00"
"VIXY",18.375,"17.95-18.45",-2.57,"Downtrend","Mixed trend","2026-08-19 14:35:00"
"AAPL",314.46,"305.31-314.74",1.43,"Mixed trend","Mixed trend","2026-08-19 14:35:00"
"MSFT",484.15,"469.51-483.24",0.52,"Mixed trend","Mixed trend","2026-08-19 14:35:00"
"NVDA",219.51,"208.8-219.59",-0.1,"Mixed trend","Mixed trend","2026-08-19 14:35:00"
"AMZN",264.335,"255.79-263.93",1.88,"Mixed trend","Mixed trend","2026-08-19 14:35:00"
"TSLA",348.18,"330.62-346.98",3.36,"Mixed trend","Mixed trend","2026-08-19 14:36:00"
