"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.55,181.74,"Downtrend","Mixed trend","2025-08-11 14:44:00"
"TSLA",342.26,338.84,"Mixed trend","Uptrend","2025-08-11 14:44:00"
"AAPL",227.19,227.2,"Mixed trend","Mixed trend","2025-08-11 14:45:00"
"SPY",636.27,637.15,"Mixed trend","Mixed trend","2025-08-11 14:48:00"
"QQQ",573.795,575.15,"Mixed trend","Mixed trend","2025-08-11 14:48:00"
"MSFT",521.79,511.56,"Mixed trend","Mixed trend","2025-08-11 14:49:00"
"AMZN",220.935,223.22,"Mixed trend","Mixed trend","2025-08-11 14:49:00"
"META",767.645,771.08,"Mixed trend","Mixed trend","2025-08-11 14:49:00"
"GOOGL",200.82,201.16,"Uptrend","Mixed trend","2025-08-11 14:49:00"
"DIA",439.87,440.28,"Mixed trend","Mixed trend","2025-08-11 14:51:00"
