"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.083333333333,"166.68-168.38",-2.74,"Mixed trend","Mixed trend","2025-09-17 11:05:00"
"TSLA",415.213366666667,"418.67-418.67",-1.52,"Uptrend","Mixed trend","2025-09-17 11:05:00"
"SPY",659.271466666667,"646.08-652.68",-0.11,"Uptrend","Mixed trend","2025-09-17 11:08:00"
"QQQ",588.413333333333,"576.64-582.53",-0.47,"Mixed trend","Mixed trend","2025-09-17 11:08:00"
"DIA",461.878333333333,"452.64-457.26",0.68,"Uptrend","Uptrend","2025-09-17 11:09:00"
"AAPL",239.515,"234.72-237.11",0.57,"Mixed trend","Uptrend","2025-09-17 11:09:00"
"MSFT",507.431266666667,"497.28-502.36",-0.32,"Mixed trend","Mixed trend","2025-09-17 11:09:00"
"AMZN",230.323333333333,"225.71-228.02",-1.59,"Downtrend","Mixed trend","2025-09-17 11:09:00"
"META",771.130833333333,"755.71-763.42",-1.01,"Mixed trend","Mixed trend","2025-09-17 11:09:00"
"GOOGL",248.556666666667,"243.59-246.07",-1.04,"Downtrend","Mixed trend","2025-09-17 11:09:00"
