"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.336666666667,"411.93-416.14",0.84,"Mixed trend","Mixed trend","2025-09-19 08:08:00"
"NVDA",175.933333333333,"172.41-174.17",-0.17,"Mixed trend","Mixed trend","2025-09-19 08:08:00"
"AAPL",240.8322,"239.66-239.66",1.24,"Uptrend","Mixed trend","2025-09-19 08:08:00"
"SPY",661.724,"648.49-655.1",-0.08,"Mixed trend","Uptrend","2025-09-19 08:09:00"
"QQQ",596.606666666667,"584.68-590.64",0.22,"Mixed trend","Uptrend","2025-09-19 08:10:00"
"DIA",461.916666666667,"452.68-457.3",-0.15,"Mixed trend","Uptrend","2025-09-19 08:09:00"
"MSFT",509.7827,"499.58-504.68",0.26,"Mixed trend","Mixed trend","2025-09-19 08:09:00"
"AMZN",232.343333333333,"227.69-230.02",0.48,"Uptrend","Mixed trend","2025-09-19 08:10:00"
"META",782.76,"767.1-774.93",0.32,"Mixed trend","Uptrend","2025-09-19 08:10:00"
"GOOGL",252.570066666667,"247.52-250.04",0.21,"Uptrend","Uptrend","2025-09-19 08:08:00"
