"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.759966666667,"420.82-428.85",5.26,"Downtrend","Uptrend","2025-09-15 10:26:00"
"NVDA",175.4394,"174.71-175.48",-1.34,"Mixed trend","Mixed trend","2025-09-15 10:26:00"
"GOOGL",251.415,"242.18-243.55",4.41,"Mixed trend","Uptrend","2025-09-15 10:26:00"
"AAPL",235.951633333333,"237.44-237.44",0.8,"Uptrend","Mixed trend","2025-09-15 10:26:00"
"MSFT",510.914066666667,"500.69-505.8",0.2,"Mixed trend","Uptrend","2025-09-15 10:27:00"
"SPY",660.646666666667,"658.81-660.36",0.49,"Mixed trend","Uptrend","2025-09-15 10:28:00"
"QQQ",590.218333333333,"578.42-584.32",0.61,"Uptrend","Uptrend","2025-09-15 10:28:00"
"DIA",460.395,"451.19-455.8",0.23,"Uptrend","Uptrend","2025-09-15 10:29:00"
"AMZN",231.173333333333,"226.55-228.86",1.33,"Mixed trend","Mixed trend","2025-09-15 10:29:00"
"META",756.459266666667,"741.33-748.9",0.12,"Mixed trend","Mixed trend","2025-09-15 10:29:00"
