"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.1,"351.81-356.39",0.79,"Uptrend","Mixed trend","2026-08-10 05:25:00"
"META",594.37,"593.2-593.79",0.38,"Mixed trend","Mixed trend","2026-08-10 05:25:00"
"SPY",774.6,"770.59-774.42",0.17,"Uptrend","Uptrend","2026-08-10 05:27:00"
"QQQ",726.49,"720.69-726.19",0.48,"Mixed trend","Mixed trend","2026-08-10 05:27:00"
"DIA",539.6,"539.51-539.51",0,"Mixed trend","Mixed trend","2026-08-10 05:27:00"
"VIXY",19.47,"Inf--Inf",-0.46,"Neutral","Mixed trend","2026-08-10 04:12:00"
"AAPL",313.53,"310.07-313.39",0.15,"Mixed trend","Mixed trend","2026-08-10 05:26:00"
"MSFT",498.57,"489.85-498.25",-0.28,"Mixed trend","Uptrend","2026-08-10 05:26:00"
"NVDA",224.85,"221.78-224.89",0.4,"Mixed trend","Uptrend","2026-08-10 05:27:00"
"AMZN",275.26,"274.25-274.7",0.28,"Uptrend","Mixed trend","2026-08-10 05:27:00"
"TSLA",332.6935,"327.17-332.3",1.25,"Uptrend","Mixed trend","2026-08-10 05:28:00"
