"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.39,"154-187",-2.49,"Mixed trend","Mixed trend","2025-11-07 10:15:00"
"TSLA",435.035,"319-446",-2.44,"Uptrend","Mixed trend","2025-11-07 10:15:00"
"AAPL",271.26,"246-269",0.55,"Uptrend","Mixed trend","2025-11-07 10:13:00"
"GOOGL",278.7768,"244-282",-2.1,"Mixed trend","Mixed trend","2025-11-07 10:13:00"
"AMZN",240.72,"218-241",-0.95,"Mixed trend","Mixed trend","2025-11-07 10:17:00"
"MSFT",496.315,"462-495",-0.16,"Uptrend","Mixed trend","2025-11-07 10:17:00"
"META",609.1925,"537-615",-1.57,"Mixed trend","Mixed trend","2025-11-07 10:16:00"
"SPY",666.59,"632-669",-0.55,"Mixed trend","Mixed trend","2025-11-07 10:17:00"
"QQQ",606.02,"564-610",-0.92,"Mixed trend","Mixed trend","2025-11-07 10:17:00"
"DIA",468.37,"449-468",-0.19,"Mixed trend","Mixed trend","2025-11-07 10:17:00"
