"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0051,182.58,"Mixed trend","Uptrend","2025-08-11 14:59:00"
"TSLA",343.7545,340.31,"Mixed trend","Uptrend","2025-08-11 14:59:00"
"AAPL",227.475,227.45,"Mixed trend","Mixed trend","2025-08-11 15:00:00"
"SPY",636.47,637.15,"Mixed trend","Mixed trend","2025-08-11 15:03:00"
"QQQ",573.795,575.15,"Mixed trend","Mixed trend","2025-08-11 15:03:00"
"MSFT",521.87,511.56,"Mixed trend","Mixed trend","2025-08-11 15:04:00"
"AMZN",221.1599,223.22,"Uptrend","Mixed trend","2025-08-11 15:04:00"
"META",768.0605,771.69,"Uptrend","Mixed trend","2025-08-11 15:04:00"
"GOOGL",200.96,201.12,"Mixed trend","Mixed trend","2025-08-11 15:04:00"
"DIA",439.97,440.28,"Mixed trend","Mixed trend","2025-08-11 15:06:00"
