"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.44,"186-195",4.78,"Mixed trend","Mixed trend","2025-11-20 06:51:00"
"TSLA",410.53,"402-410",1.62,"Mixed trend","Mixed trend","2025-11-20 06:51:00"
"GOOGL",298.75,"293-298",2.03,"Mixed trend","Uptrend","2025-11-20 06:50:00"
"AAPL",269.79,"264-269",0.46,"Mixed trend","Mixed trend","2025-11-20 06:50:00"
"AMZN",226.45,"221-226",1.69,"Downtrend","Mixed trend","2025-11-20 06:51:00"
"MSFT",491.25,"482-490",0.85,"Mixed trend","Mixed trend","2025-11-20 06:52:00"
"META",597.12,"581-598",1.15,"Downtrend","Downtrend","2025-11-20 06:52:00"
"SPY",669.5,"662-670",1.04,"Downtrend","Mixed trend","2025-11-20 06:52:00"
"QQQ",608.33,"594-608",1.41,"Mixed trend","Mixed trend","2025-11-20 06:52:00"
"DIA",463.79,"464-464",0.44,"Mixed trend","Mixed trend","2025-11-20 06:51:00"
