"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.2306,"333.67-343.83",1.05,"Mixed trend","Mixed trend","2026-08-21 16:30:00"
"META",549.93,"537.24-549.48",0.75,"Mixed trend","Mixed trend","2026-08-21 16:31:00"
"SPY",765.42,"760.78-765.47",0.37,"Uptrend","Mixed trend","2026-08-21 16:36:00"
"QQQ",713,"708.37-713.51",0.29,"Mixed trend","Mixed trend","2026-08-21 16:36:00"
"DIA",531.99,"526.97-531.89",0.93,"Downtrend","Mixed trend","2026-08-21 16:26:00"
"VIXY",18.189,"17.31-18.2",-1.36,"Mixed trend","Mixed trend","2026-08-21 16:28:00"
"AAPL",309.47,"304.25-310.63",-0.59,"Mixed trend","Mixed trend","2026-08-21 16:35:00"
"MSFT",482.8,"469.66-482.05",0.34,"Mixed trend","Mixed trend","2026-08-21 16:34:00"
"NVDA",215.01,"211.16-215.62",-0.85,"Mixed trend","Mixed trend","2026-08-21 16:35:00"
"AMZN",258.6996,"254.5-259.07",-0.54,"Mixed trend","Mixed trend","2026-08-21 16:35:00"
"TSLA",362.5556,"348.68-362.31",5.05,"Mixed trend","Uptrend","2026-08-21 16:36:00"
