"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.79,"167.78-170.63",-1.95,"Mixed trend","Mixed trend","2025-09-02 16:24:00"
"TSLA",330.31,"329.38-332.44",-1.07,"Uptrend","Mixed trend","2025-09-02 16:25:00"
"SPY",641.92,"638.18-640.27",-0.49,"Mixed trend","Mixed trend","2025-09-02 16:30:00"
"QQQ",567.82,"562.99-566.86",-0.45,"Mixed trend","Mixed trend","2025-09-02 16:30:00"
"AAPL",238.55,"229.62-230.43",2.76,"Uptrend","Mixed trend","2025-09-02 16:31:00"
"MSFT",501.83,"501.44-501.74",-0.96,"Mixed trend","Mixed trend","2025-09-02 16:31:00"
"AMZN",225.45,"224.51-226.73",-1.55,"Uptrend","Mixed trend","2025-09-02 16:31:00"
"META",735.71,"726.9-735.28",-0.4,"Mixed trend","Mixed trend","2025-09-02 16:30:00"
"GOOGL",223.35,"208.6-210.05",4.9,"Mixed trend","Uptrend","2025-09-02 16:31:00"
"DIA",453.31,"452.19-452.21",-0.61,"Mixed trend","Mixed trend","2025-09-02 16:31:00"
