"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.43,"179.52-180.11",1.1,"Mixed trend","Uptrend","2025-08-18 10:14:00"
"TSLA",331.9,"327.6-328.99",0.41,"Mixed trend","Mixed trend","2025-08-18 10:14:00"
"SPY",643.4092,"642.74-643.54",0,"Uptrend","Mixed trend","2025-08-18 10:16:00"
"QQQ",576.6593,"576.31-577.21",-0.12,"Mixed trend","Mixed trend","2025-08-18 10:16:00"
"AAPL",231.165,"231.1-231.25",-0.18,"Mixed trend","Mixed trend","2025-08-18 10:17:00"
"MSFT",518.37,"508-513.19",-0.35,"Mixed trend","Mixed trend","2025-08-18 10:17:00"
"AMZN",230.02,"230.33-230.6",-0.44,"Uptrend","Mixed trend","2025-08-18 10:17:00"
"META",764.47,"749.18-756.83",-2.64,"Uptrend","Mixed trend","2025-08-18 10:17:00"
"GOOGL",204.0825,"204-204.3",0.09,"Mixed trend","Uptrend","2025-08-18 10:17:00"
"DIA",449.47,"440.48-444.98",-0.01,"Mixed trend","Mixed trend","2025-08-18 10:17:00"
