"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",680.83,"667.77-680.76",1.12,"Mixed trend","Uptrend","2026-09-17 05:28:00"
"NVDA",217.3,"213.6-217.06",1.59,"Mixed trend","Mixed trend","2026-09-17 05:29:00"
"TSLA",362.885,"355.58-362.82",1.34,"Mixed trend","Mixed trend","2026-09-17 05:30:00"
"AAPL",334.19,"328.16-334",0.54,"Mixed trend","Uptrend","2026-09-17 05:27:00"
"GOOGL",347,"342.92-347",1.2,"Mixed trend","Mixed trend","2026-09-17 05:30:00"
"AMZN",249,"243-249",1.24,"Mixed trend","Mixed trend","2026-09-17 05:30:00"
"MSFT",494.24,"482.95-494.03",0.8,"Mixed trend","Mixed trend","2026-09-17 05:31:00"
"SPY",760.31,"755.11-760.1",0.83,"Mixed trend","Downtrend","2026-09-17 05:31:00"
"QQQ",712.3,"704.5-712.01",1.08,"Uptrend","Mixed trend","2026-09-17 05:31:00"
"DIA",519.15,"508.07-518.33",0.76,"Mixed trend","Mixed trend","2026-09-17 05:32:00"
"VIXY",17.26,"14.91-17.31",-2.32,"Mixed trend","Mixed trend","2026-09-17 05:27:00"
