"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.858333333333,"174.69-175.32",3.5,"Mixed trend","Uptrend","2025-09-22 14:44:00"
"TSLA",433.726933333333,"431.6-442.25",1.8,"Mixed trend","Uptrend","2025-09-22 14:44:00"
"AAPL",255.446666666667,"245.16-246.82",4.05,"Mixed trend","Uptrend","2025-09-22 14:45:00"
"SPY",666.723333333333,"653.39-660.05",0.46,"Mixed trend","Uptrend","2025-09-22 14:48:00"
"QQQ",602.601666666667,"600.27-600.27",0.54,"Uptrend","Uptrend","2025-09-22 14:48:00"
"DIA",463.7,"463.5-463.77",0.16,"Mixed trend","Uptrend","2025-09-22 14:50:00"
"MSFT",514.463333333333,"504.17-509.32",-0.67,"Downtrend","Mixed trend","2025-09-22 14:50:00"
"AMZN",228.004433333333,"223.44-225.72",-1.5,"Mixed trend","Mixed trend","2025-09-22 14:50:00"
"META",769.797533333333,"754.4-762.1",-1.1,"Mixed trend","Mixed trend","2025-09-22 14:50:00"
"GOOGL",252.1,"247.06-249.58",-1.03,"Mixed trend","Mixed trend","2025-09-22 14:50:00"
