"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8002,"174.01-174.37",-3.54,"Mixed trend","Mixed trend","2025-08-29 19:47:00"
"TSLA",333.75,"333.37-345.26",-3.53,"Mixed trend","Mixed trend","2025-08-29 19:47:00"
"SPY",644.95,"644.14-647.12",-0.61,"Mixed trend","Mixed trend","2025-08-29 19:53:00"
"QQQ",569.7781,"569.85-574.49",-1.27,"Uptrend","Mixed trend","2025-08-29 19:53:00"
"AAPL",231.91,"232.14-232.25",-0.28,"Mixed trend","Mixed trend","2025-08-29 19:50:00"
"MSFT",506.8,"508.98-509.13",-0.56,"Uptrend","Mixed trend","2025-08-29 19:50:00"
"AMZN",228.74,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 19:52:00"
"META",737.3,"737.99-745.04",-1.84,"Downtrend","Mixed trend","2025-08-29 19:40:00"
"GOOGL",212.85,"211.42-213.44",0.57,"Uptrend","Uptrend","2025-08-29 19:52:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
