"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.76,"337.65-340.59",-0.36,"Mixed trend","Mixed trend","2026-08-27 18:01:00"
"META",571.4,"565.01-571.21",-0.82,"Mixed trend","Mixed trend","2026-08-27 18:02:00"
"SPY",769.98,"765.03-769.56",0.51,"Mixed trend","Mixed trend","2026-08-27 18:03:00"
"QQQ",719.13,"711.57-718.78",1.09,"Mixed trend","Mixed trend","2026-08-27 18:03:00"
"DIA",535.07,"529.18-534.98",0.16,"Mixed trend","Mixed trend","2026-08-27 18:04:00"
"VIXY",17.4475,"16.59-17.52",-2.15,"Mixed trend","Mixed trend","2026-08-27 18:04:00"
"AAPL",314.2887,"307.55-313.97",0.27,"Mixed trend","Mixed trend","2026-08-27 18:03:00"
"MSFT",503.7256,"491.15-503.05",1.48,"Uptrend","Uptrend","2026-08-27 18:06:00"
"NVDA",225.94,"217.89-226.14",7.76,"Mixed trend","Uptrend","2026-08-27 18:06:00"
"AMZN",256.2995,"252.45-256.72",-1.53,"Mixed trend","Mixed trend","2026-08-27 18:06:00"
"TSLA",354.1,"346-353.92",2.39,"Mixed trend","Mixed trend","2026-08-27 18:06:00"
