"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.52,"167.7-167.81",0.3,"Mixed trend","Mixed trend","2025-09-08 08:08:00"
"TSLA",354.85,"354.7-355.8",1.14,"Mixed trend","Uptrend","2025-09-08 08:08:00"
"MSFT",498.35,"488.38-493.37",0.68,"Mixed trend","Downtrend","2025-09-08 08:09:00"
"SPY",648.05,"648.6-648.62",0.13,"Mixed trend","Mixed trend","2025-09-08 08:10:00"
"QQQ",577.63,"577.79-578.22",0.27,"Mixed trend","Mixed trend","2025-09-08 08:10:00"
"AAPL",239.62,"234.83-237.22",-0.03,"Mixed trend","Uptrend","2025-09-08 08:11:00"
"AMZN",233.6,"233.3-233.3",0.55,"Mixed trend","Mixed trend","2025-09-08 08:09:00"
"META",754.15,"739.07-746.61",0.23,"Mixed trend","Uptrend","2025-09-08 08:10:00"
"GOOGL",235.9544,"231.23-233.59",0.41,"Mixed trend","Uptrend","2025-09-08 08:11:00"
"DIA",455.3,"446.19-450.75",0.07,NA,"Mixed trend","2025-09-08 08:07:00"
