"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.05,"172.04-176.21",-0.91,"Uptrend","Mixed trend","2025-08-20 12:29:00"
"TSLA",321.7546,"328.48-328.48",-2.29,"Mixed trend","Mixed trend","2025-08-20 12:29:00"
"SPY",636.88,"635.15-638.97",-0.46,"Mixed trend","Mixed trend","2025-08-20 12:33:00"
"QQQ",564.58,"562.13-568.02",-0.83,"Mixed trend","Mixed trend","2025-08-20 12:33:00"
"AAPL",226.76,"229.34-229.34",-1.65,"Mixed trend","Mixed trend","2025-08-20 12:33:00"
"MSFT",505.59,"507.01-507.01",-0.82,"Mixed trend","Mixed trend","2025-08-20 12:33:00"
"AMZN",223.95,"222.85-222.85",-1.78,"Mixed trend","Mixed trend","2025-08-20 12:33:00"
"META",743.89,"739.1-739.1",-1.01,"Mixed trend","Mixed trend","2025-08-20 12:33:00"
"GOOGL",199.97,"200.15-200.35",-0.79,"Mixed trend","Mixed trend","2025-08-20 12:33:00"
"DIA",449.07,"448.63-448.63",-0.05,"Mixed trend","Mixed trend","2025-08-20 12:35:00"
