"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.83,"197.98-206.29",1.75,"Mixed trend","Mixed trend","2026-07-21 16:22:00"
"AAPL",325.9,"308.56-325.11",-0.21,"Mixed trend","Mixed trend","2026-07-21 16:28:00"
"TSLA",379.1352,"368.03-378.74",2.59,"Mixed trend","Mixed trend","2026-07-21 16:47:00"
"AMZN",247.12,"239.24-247.59",-1.15,"Mixed trend","Mixed trend","2026-07-21 16:48:00"
"MSFT",397,"384.8-398.38",-1.31,"Mixed trend","Mixed trend","2026-07-21 16:50:00"
"GOOGL",347.99,"340.57-349.15",-1.14,"Uptrend","Mixed trend","2026-07-21 16:54:00"
"META",642.25,"629.05-646.34",-0.56,"Mixed trend","Mixed trend","2026-07-21 17:13:00"
"SPY",748.1,"743.98-747.91",0.81,"Mixed trend","Mixed trend","2026-07-21 17:29:00"
"QQQ",709.13,"704.34-708.88",1.88,"Mixed trend","Mixed trend","2026-07-21 17:31:00"
"DIA",521.3,"517.84-521.4",0.65,"Mixed trend","Mixed trend","2026-07-21 16:55:00"
"VIXY",20.6,"19.34-20.6",-2.97,"Mixed trend","Mixed trend","2026-07-21 17:01:00"
