"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7,"178.32-178.65",0.21,"Mixed trend","Mixed trend","2025-09-11 10:46:00"
"TSLA",357.6451,"358.83-358.83",2.83,"Mixed trend","Uptrend","2025-09-11 10:46:00"
"AAPL",228.56,"228.5-228.5",0.78,"Mixed trend","Mixed trend","2025-09-11 10:46:00"
"SPY",656.7,"653.94-653.94",0.69,"Mixed trend","Uptrend","2025-09-11 10:49:00"
"QQQ",583.91,"583.02-583.66",0.55,"Mixed trend","Uptrend","2025-09-11 10:49:00"
"DIA",461.44,"461.69-461.69",1.21,"Mixed trend","Uptrend","2025-09-11 10:49:00"
"MSFT",501.6701,"491.64-496.65",0.26,"Mixed trend","Mixed trend","2025-09-11 10:49:00"
"AMZN",230.51,"225.9-228.2",0.08,"Mixed trend","Mixed trend","2025-09-11 10:49:00"
"META",751.975,"736.94-744.46",0,"Mixed trend","Mixed trend","2025-09-11 10:49:00"
"GOOGL",237.58,"232.83-235.2",-0.66,"Mixed trend","Mixed trend","2025-09-11 10:49:00"
