"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.5601,"194-207",2.5,"Mixed trend","Uptrend","2025-11-03 14:34:00"
"AMZN",255.82,"242-255",4.75,"Uptrend","Uptrend","2025-11-03 14:34:00"
"TSLA",467.15,"435-465",2.32,"Uptrend","Uptrend","2025-11-03 14:34:00"
"AAPL",267.29,"259-268",-1.14,"Mixed trend","Mixed trend","2025-11-03 14:35:00"
"MSFT",516.15,"504-519",-0.32,"Mixed trend","Mixed trend","2025-11-03 14:36:00"
"META",644.25,"614-654",-0.63,"Mixed trend","Downtrend","2025-11-03 14:37:00"
"GOOGL",283.38,"275-283",0.78,"Uptrend","Uptrend","2025-11-03 14:37:00"
"SPY",683.39,"674-684",0.19,"Mixed trend","Mixed trend","2025-11-03 14:37:00"
"QQQ",631.85,"620-633",0.44,"Mixed trend","Mixed trend","2025-11-03 14:38:00"
"DIA",473.83,"468-474",-0.39,"Mixed trend","Mixed trend","2025-11-03 14:38:00"
