"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.075,"179.49-182.03",-1.07,"Mixed trend","Mixed trend","2025-08-15 14:11:00"
"TSLA",330.26,"331.35-338.3",-1.59,"Downtrend","Mixed trend","2025-08-15 14:11:00"
"AAPL",231.28,"230.85-233",-0.64,"Uptrend","Mixed trend","2025-08-15 14:12:00"
"SPY",644.24,"643.68-646.17",-0.11,"Mixed trend","Mixed trend","2025-08-15 14:15:00"
"QQQ",577.425,"576.99-580.1",-0.43,"Downtrend","Mixed trend","2025-08-15 14:15:00"
"DIA",450.27,"450.1-452.1",0.25,"Mixed trend","Uptrend","2025-08-15 14:16:00"
"MSFT",524.5299,"523.02-525.19",0.39,"Mixed trend","Mixed trend","2025-08-15 14:16:00"
"AMZN",230.25,"230.39-232.46",-0.32,"Mixed trend","Mixed trend","2025-08-15 14:16:00"
"META",788.14,"784.95-790.5",0.77,"Mixed trend","Mixed trend","2025-08-15 14:16:00"
"GOOGL",205.455,"204.43-205.56",1.24,"Mixed trend","Uptrend","2025-08-15 14:16:00"
