"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.001,"184.77-194.3",-0.77,"Uptrend","Mixed trend","2026-07-28 07:55:00"
"TSLA",304.3,"293.19-304.58",-1.59,"Uptrend","Downtrend","2026-07-28 07:56:00"
"AAPL",338.25,"328.84-338.5",0.4,"Mixed trend","Uptrend","2026-07-28 08:07:00"
"AMZN",233.5,"223.09-232.47",0.91,"Mixed trend","Mixed trend","2026-07-28 08:07:00"
"MSFT",394.98,"375.89-393.65",1.51,"Uptrend","Mixed trend","2026-07-28 08:08:00"
"GOOGL",327.82,"313.07-326.99",0.39,"Mixed trend","Mixed trend","2026-07-28 08:10:00"
"META",598.19,"575.58-596.72",0.73,"Mixed trend","Mixed trend","2026-07-28 08:11:00"
"SPY",739.55,"728.24-738.16",0.06,"Uptrend","Mixed trend","2026-07-28 08:04:00"
"QQQ",677.13,"656.54-676.47",-0.73,"Uptrend","Mixed trend","2026-07-28 08:04:00"
"DIA",525.23,"513.68-524.08",0.76,"Uptrend","Mixed trend","2026-07-28 08:00:00"
"VIXY",21.37,"18.47-21.25",-0.05,"Mixed trend","Mixed trend","2026-07-28 07:38:00"
