"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.185,182.96,"Mixed trend","Mixed trend","2025-08-13 14:02:00"
"TSLA",340.595,342.58,"Mixed trend","Mixed trend","2025-08-13 14:02:00"
"AAPL",233.1294,232.94,"Mixed trend","Uptrend","2025-08-13 14:02:00"
"SPY",643.75,644.7,"Uptrend","Uptrend","2025-08-13 14:06:00"
"QQQ",580.2201,582.51,"Uptrend","Uptrend","2025-08-13 14:06:00"
"MSFT",523.87,532.33,"Mixed trend","Mixed trend","2025-08-13 14:07:00"
"AMZN",223.93,222.93,"Downtrend","Mixed trend","2025-08-13 14:07:00"
"META",783.29,785.54,"Mixed trend","Mixed trend","2025-08-13 14:07:00"
"GOOGL",202.84,203.34,"Mixed trend","Mixed trend","2025-08-13 14:07:00"
"DIA",447.98,447.91,"Mixed trend","Uptrend","2025-08-13 14:08:00"
