"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.1559,"169-192",-4.46,"Mixed trend","Mixed trend","2025-11-13 14:55:00"
"TSLA",399.245,"351-425",-7.28,"Mixed trend","Mixed trend","2025-11-13 14:53:00"
"AAPL",272.91,"264-273",-0.2,"Mixed trend","Mixed trend","2025-11-13 14:54:00"
"AMZN",237.68,"226-240",-2.67,"Downtrend","Mixed trend","2025-11-13 14:55:00"
"GOOGL",278.87,"267-280",-2.73,"Mixed trend","Mixed trend","2025-11-13 14:54:00"
"MSFT",502.63,"483-508",-1.66,"Downtrend","Mixed trend","2025-11-13 14:56:00"
"META",606.15,"574-609",-0.47,"Mixed trend","Mixed trend","2025-11-13 14:55:00"
"SPY",671.39,"648-680",-1.75,"Mixed trend","Mixed trend","2025-11-13 14:56:00"
"QQQ",606.9,"579-618",-2.28,"Mixed trend","Mixed trend","2025-11-13 14:56:00"
"DIA",475.0144,"461-478",-1.6,"Mixed trend","Mixed trend","2025-11-13 14:56:00"
