"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.455,182.98,"Mixed trend","Mixed trend","2025-08-13 11:23:00"
"TSLA",341.1964,342.6,"Uptrend","Uptrend","2025-08-13 11:23:00"
"AAPL",232.42,230.86,"Mixed trend","Uptrend","2025-08-13 11:23:00"
"SPY",643.96,644.47,"Mixed trend","Uptrend","2025-08-13 11:26:00"
"QQQ",580.218,582.25,"Mixed trend","Uptrend","2025-08-13 11:26:00"
"MSFT",527.305,532.33,"Mixed trend","Mixed trend","2025-08-13 11:27:00"
"AMZN",224.59,222.48,"Mixed trend","Mixed trend","2025-08-13 11:27:00"
"META",784.49,789.39,"Mixed trend","Mixed trend","2025-08-13 11:27:00"
"GOOGL",203.41,204.04,"Mixed trend","Uptrend","2025-08-13 11:27:00"
"DIA",447.99,446.15,"Mixed trend","Uptrend","2025-08-13 11:28:00"
