"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.06,"183-196",1.5,"Mixed trend","Mixed trend","2025-11-12 08:12:00"
"TSLA",442.66,"419-441",0.69,"Mixed trend","Mixed trend","2025-11-12 08:12:00"
"AAPL",275.6,"267-276",0.13,"Mixed trend","Uptrend","2025-11-12 08:13:00"
"AMZN",251.59,"231-250",1,"Mixed trend","Mixed trend","2025-11-12 08:13:00"
"GOOGL",293.16,"283-293",0.64,"Mixed trend","Uptrend","2025-11-12 08:13:00"
"MSFT",510.56,"500-510",0.37,"Mixed trend","Mixed trend","2025-11-12 08:13:00"
"META",629.7,"612-629",0.42,"Mixed trend","Mixed trend","2025-11-12 08:14:00"
"SPY",685.43,"675-685",0.36,"Mixed trend","Mixed trend","2025-11-12 08:14:00"
"QQQ",625.45,"602-625",0.62,"Mixed trend","Mixed trend","2025-11-12 08:14:00"
"DIA",480.65,"474-480",0.26,"Mixed trend","Uptrend","2025-11-12 08:08:00"
