"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.573333333333,"172.06-173.81",-0.79,"Downtrend","Mixed trend","2025-09-25 07:20:00"
"TSLA",438.29,"429.52-433.91",-1.02,"Downtrend","Uptrend","2025-09-25 07:20:00"
"AAPL",252.85,"247.79-250.32",0.21,"Mixed trend","Mixed trend","2025-09-25 07:21:00"
"AMZN",219.806666666667,"215.41-217.61",-0.18,"Downtrend","Mixed trend","2025-09-25 07:21:00"
"GOOGL",244.333333333333,"239.44-241.89",-1.14,"Mixed trend","Mixed trend","2025-09-25 07:21:00"
"META",756.023333333333,"740.9-748.46",-0.61,"Mixed trend","Mixed trend","2025-09-25 07:20:00"
"MSFT",508.603333333333,"498.43-503.51",-0.3,"Mixed trend","Mixed trend","2025-09-25 07:20:00"
"SPY",659.243333333333,"646.06-652.65",-0.28,"Mixed trend","Mixed trend","2025-09-25 07:22:00"
"QQQ",593.63,"581.76-587.69",-0.41,"Mixed trend","Mixed trend","2025-09-25 07:22:00"
"DIA",460.556666666667,"451.35-455.95",-0.1,"Mixed trend","Mixed trend","2025-09-25 07:22:00"
