"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2,"179.49-182.03",-1,"Mixed trend","Mixed trend","2025-08-15 17:44:00"
"TSLA",330.21,"328.94-338.3",-1.6,"Mixed trend","Mixed trend","2025-08-15 17:44:00"
"AAPL",231.19,"230.83-233",-0.68,"Downtrend","Mixed trend","2025-08-15 17:37:00"
"SPY",643.09,"642.98-646.17",-0.29,"Uptrend","Uptrend","2025-08-15 17:49:00"
"QQQ",577.05,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:47:00"
"MSFT",520.17,"520.09-525.19",-0.44,"Mixed trend","Mixed trend","2025-08-15 17:49:00"
"AMZN",230.7,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 17:50:00"
"META",785.5,"784.95-790.5",0.43,"Mixed trend","Uptrend","2025-08-15 17:50:00"
"GOOGL",203.9,"203.98-205.79",0.47,"Mixed trend","Uptrend","2025-08-15 17:49:00"
"DIA",449.55,"449.33-452.1",0.09,"Uptrend","Uptrend","2025-08-15 17:46:00"
