"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.037,"370.21-394.57",6.57,"Mixed trend","Uptrend","2025-09-12 14:53:00"
"NVDA",177.753333333333,"177.48-177.48",0.33,"Uptrend","Mixed trend","2025-09-12 14:53:00"
"AAPL",233.636666666667,"229.92-229.92",1.57,"Mixed trend","Mixed trend","2025-09-12 14:54:00"
"MSFT",511.935,"507.2-507.2",2.18,"Uptrend","Uptrend","2025-09-12 14:54:00"
"SPY",658.98,"658.48-658.48",0.21,"Mixed trend","Uptrend","2025-09-12 14:57:00"
"QQQ",587.796633333333,"585-586.66",0.64,"Uptrend","Uptrend","2025-09-12 14:57:00"
"DIA",460.386666666667,"451.18-455.79",-0.33,"Mixed trend","Mixed trend","2025-09-12 14:57:00"
"AMZN",227.951666666667,"223.39-225.67",-0.87,"Uptrend","Mixed trend","2025-09-12 14:58:00"
"META",755.006666666667,"739.91-747.46",0.55,"Mixed trend","Mixed trend","2025-09-12 14:58:00"
"GOOGL",241.588333333333,"236.76-239.17",0.51,"Uptrend","Uptrend","2025-09-12 14:58:00"
