"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.53,"177.53-178.6",-0.26,"Mixed trend","Mixed trend","2025-08-25 08:53:00"
"MSFT",505.1989,"504.9-507.1",-0.4,"Mixed trend","Mixed trend","2025-08-25 08:52:00"
"TSLA",338.8,"337.7-338.83",-0.36,"Uptrend","Uptrend","2025-08-25 08:53:00"
"AAPL",226.67,"226.4-226.96",-0.48,"Mixed trend","Mixed trend","2025-08-25 08:54:00"
"AMZN",227.45,"227.15-227.68",-0.61,"Uptrend","Mixed trend","2025-08-25 08:54:00"
"SPY",643.56,"643.35-644.04",-0.27,"Mixed trend","Uptrend","2025-08-25 08:54:00"
"QQQ",569.93,"569.7-571.07",-0.36,"Mixed trend","Mixed trend","2025-08-25 08:55:00"
"META",750.7,"750.47-750.47",-0.54,"Mixed trend","Mixed trend","2025-08-25 08:55:00"
"GOOGL",206.61,"205.68-206.2",0.25,"Uptrend","Uptrend","2025-08-25 08:55:00"
"DIA",455.399,"455.4-455.74",-0.27,"Mixed trend","Uptrend","2025-08-25 08:55:00"
