"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.928333333333,"174.69-175.35",3.54,"Downtrend","Uptrend","2025-09-22 15:53:00"
"TSLA",434.034166666667,"431.6-442.25",1.87,"Mixed trend","Uptrend","2025-09-22 15:54:00"
"AAPL",256.09,"255.74-255.74",4.31,"Uptrend","Uptrend","2025-09-22 15:54:00"
"AMZN",228.016633333333,"223.46-225.74",-1.5,"Mixed trend","Mixed trend","2025-09-22 15:55:00"
"SPY",667.095033333333,"666.79-666.79",0.51,"Mixed trend","Uptrend","2025-09-22 15:58:00"
"QQQ",602.465,"600.27-602.62",0.52,"Mixed trend","Uptrend","2025-09-22 15:58:00"
"DIA",463.665,"463.5-464.2",0.16,"Downtrend","Uptrend","2025-09-22 16:00:00"
"MSFT",514.456666666667,"504.17-509.32",-0.67,"Mixed trend","Mixed trend","2025-09-22 16:00:00"
"META",764.886666666667,"749.59-757.24",-1.73,"Downtrend","Mixed trend","2025-09-22 16:00:00"
"GOOGL",252.466666666667,"247.42-249.95",-0.88,"Uptrend","Mixed trend","2025-09-22 16:00:00"
