"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.5201,"207.77-212.69",-1.89,"Mixed trend","Uptrend","2026-04-28 17:28:00"
"AAPL",269.6499,"264.5-269.74",0.76,"Mixed trend","Mixed trend","2026-04-28 17:19:00"
"GOOGL",349.0265,"339.89-349.48",-0.37,"Mixed trend","Uptrend","2026-04-28 17:25:00"
"QQQ",658.19,"654.61-657.97",-0.91,"Mixed trend","Mixed trend","2026-04-28 17:28:00"
"SPY",711.67,"709.53-711.61",-0.49,"Mixed trend","Mixed trend","2026-04-28 17:18:00"
"DIA",491.9,"485.17-491.73",0.01,"Mixed trend","Mixed trend","2026-04-28 16:57:00"
"VIXY",27.38,"25.22-27.86",-1.55,"Mixed trend","Mixed trend","2026-04-28 17:22:00"
"MSFT",427.68,"419.57-427.13",0.67,"Mixed trend","Uptrend","2026-04-28 17:37:00"
"AMZN",259.01,"253.34-259.28",-0.81,"Downtrend","Mixed trend","2026-04-28 17:38:00"
"META",670.3,"657.08-670.6",-1.23,"Mixed trend","Mixed trend","2026-04-28 17:39:00"
"TSLA",378.02,"370.58-377.42",-0.17,"Mixed trend","Mixed trend","2026-04-28 17:40:00"
