"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.775,183.04,"Uptrend","Mixed trend","2025-08-13 13:23:00"
"TSLA",341.3375,342.6,"Uptrend","Uptrend","2025-08-13 13:23:00"
"AAPL",232.11,232.94,"Mixed trend","Uptrend","2025-08-13 13:23:00"
"SPY",643.615,644.78,"Uptrend","Uptrend","2025-08-13 13:27:00"
"QQQ",580.31,582.51,"Uptrend","Uptrend","2025-08-13 13:27:00"
"MSFT",525.215,532.33,"Mixed trend","Mixed trend","2025-08-13 13:28:00"
"AMZN",224.55,223.33,"Mixed trend","Mixed trend","2025-08-13 13:28:00"
"META",784.45,785.91,"Mixed trend","Mixed trend","2025-08-13 13:28:00"
"GOOGL",202.67,203.69,"Mixed trend","Mixed trend","2025-08-13 13:28:00"
"DIA",447.91,447.91,"Mixed trend","Uptrend","2025-08-13 13:29:00"
