"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.92,"174.14-174.88",2.44,"Mixed trend","Mixed trend","2025-09-10 07:17:00"
"AAPL",233.61,"233.61-233.69",-0.32,"Mixed trend","Mixed trend","2025-09-10 07:18:00"
"SPY",652.48,"651.7-652.48",0.33,"Mixed trend","Uptrend","2025-09-10 07:18:00"
"QQQ",582.02,"581.38-581.99",0.26,"Mixed trend","Uptrend","2025-09-10 07:18:00"
"DIA",457.55,"448.4-452.97",-0.1,"Uptrend","Uptrend","2025-09-10 07:17:00"
"MSFT",501.85,"498.43-498.43",0.69,"Uptrend","Mixed trend","2025-09-10 07:19:00"
"AMZN",237.31,"237.28-237.53",-0.39,"Uptrend","Uptrend","2025-09-10 07:19:00"
"META",764.85,"749.55-757.2",-0.11,"Mixed trend","Uptrend","2025-09-10 07:19:00"
"GOOGL",239.95,"235.15-237.55",0.13,"Mixed trend","Uptrend","2025-09-10 07:19:00"
"TSLA",348.32,"348.6-348.88",0.39,"Mixed trend","Mixed trend","2025-09-10 07:19:00"
