"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",361.45,"345.29-379.32",-4.29,"Mixed trend","Mixed trend","2026-08-05 15:04:00"
"META",581.32,"549.81-584.74",-1.13,"Mixed trend","Mixed trend","2026-08-05 15:02:00"
"SPY",771.6905,"761.35-773.07",0.05,"Mixed trend","Uptrend","2026-08-05 15:09:00"
"QQQ",721.11,"704.69-722.43",-0.38,"Mixed trend","Mixed trend","2026-08-05 15:09:00"
"DIA",544.16,"538.6-544.48",0.69,"Mixed trend","Uptrend","2026-08-05 15:06:00"
"VIXY",19.72,"19.03-19.98",-3.57,"Mixed trend","Mixed trend","2026-08-05 15:06:00"
"AAPL",309.005,"300.69-309.15",-0.12,"Uptrend","Mixed trend","2026-08-05 15:06:00"
"MSFT",489.9,"471.27-489.66",-0.59,"Mixed trend","Mixed trend","2026-08-05 15:06:00"
"NVDA",221.945,"211.25-221.1",4.72,"Mixed trend","Uptrend","2026-08-05 15:06:00"
"AMZN",271.42,"260.8-272.56",-2.16,"Mixed trend","Mixed trend","2026-08-05 15:06:00"
"TSLA",321.15,"307.81-323.42",-1.89,"Mixed trend","Mixed trend","2026-08-05 15:07:00"
