"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.62,"170.22-170.69",-2.44,"Downtrend","Mixed trend","2025-09-17 17:53:00"
"TSLA",425.639933333333,"418.67-419.36",0.95,"Mixed trend","Uptrend","2025-09-17 17:54:00"
"SPY",659.596666666667,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:52:00"
"QQQ",590.393333333333,"578.58-584.49",-0.13,"Mixed trend","Uptrend","2025-09-17 17:57:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"AAPL",239.383566666667,"239.4-239.4",0.52,"Uptrend","Uptrend","2025-09-17 17:58:00"
"MSFT",509.2,"499.02-504.11",0.03,"Mixed trend","Mixed trend","2025-09-17 17:58:00"
"AMZN",231.743333333333,"231.31-231.31",-0.99,"Mixed trend","Mixed trend","2025-09-17 17:57:00"
"META",775.806666666667,"771.51-771.51",-0.41,"Uptrend","Mixed trend","2025-09-17 17:54:00"
"GOOGL",249.783333333333,"244.78-247.28",-0.55,"Uptrend","Mixed trend","2025-09-17 17:59:00"
