"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",543.1,"529.47-544.15",-0.1,"Mixed trend","Mixed trend","2026-08-19 08:01:00"
"GOOGL",341.98,"336.03-342.5",-0.64,"Mixed trend","Mixed trend","2026-08-19 08:01:00"
"SPY",767.75,"761.59-767.5",0.04,"Mixed trend","Mixed trend","2026-08-19 08:03:00"
"QQQ",716.66,"705.36-716.62",-0.12,"Uptrend","Mixed trend","2026-08-19 08:03:00"
"DIA",533.44,"526.75-532.94",0.1,"Mixed trend","Mixed trend","2026-08-19 08:03:00"
"VIXY",18.78,"16.41-18.78",-0.42,"Downtrend","Mixed trend","2026-08-19 08:00:00"
"AAPL",310.3,"303.24-310.09",0.09,"Mixed trend","Mixed trend","2026-08-19 08:03:00"
"MSFT",478.9014,"464.82-479",-0.57,"Mixed trend","Mixed trend","2026-08-19 08:03:00"
"NVDA",220.02,"213.88-220.19",0.13,"Mixed trend","Mixed trend","2026-08-19 08:03:00"
"AMZN",259.8259,"252.54-260.05",0.14,"Mixed trend","Mixed trend","2026-08-19 08:04:00"
"TSLA",335.85,"327.28-336.05",-0.3,"Mixed trend","Mixed trend","2026-08-19 08:04:00"
