"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.94,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 16:23:00"
"TSLA",319.97,"320.71-324.04",-1.21,"Mixed trend","Mixed trend","2025-08-21 16:23:00"
"SPY",635.82,"634.98-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 16:27:00"
"QQQ",563.3,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 16:27:00"
"AAPL",224.75,"224.4-225.54",-0.56,"Mixed trend","Mixed trend","2025-08-21 16:27:00"
"MSFT",503.64,"503.92-506.48",-0.41,"Mixed trend","Mixed trend","2025-08-21 16:28:00"
"AMZN",221.92,"221.16-222.6",-0.84,"Mixed trend","Mixed trend","2025-08-21 16:28:00"
"META",738.73,"735.38-741.31",-1.2,"Mixed trend","Mixed trend","2025-08-21 16:27:00"
"GOOGL",199.8,"198.37-201.34",0.24,"Mixed trend","Mixed trend","2025-08-21 16:26:00"
"DIA",448.24,"447.42-448.04",-0.25,"Uptrend","Mixed trend","2025-08-21 16:25:00"
