"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",388.385,"370.21-370.21",5.31,"Mixed trend","Uptrend","2025-09-12 11:29:00"
"NVDA",177.741666666667,"177.48-177.48",0.32,"Mixed trend","Mixed trend","2025-09-12 11:29:00"
"AAPL",234.091566666667,"229.92-229.92",1.77,"Mixed trend","Mixed trend","2025-09-12 11:29:00"
"MSFT",510.7271,"500.52-505.62",1.94,"Mixed trend","Mixed trend","2025-09-12 11:30:00"
"SPY",657.606666666667,"644.46-651.03",0,"Downtrend","Uptrend","2025-09-12 11:31:00"
"QQQ",586.128333333333,"585.22-585.22",0.35,"Mixed trend","Uptrend","2025-09-12 11:31:00"
"DIA",460.031666666667,"450.83-455.43",-0.41,"Mixed trend","Mixed trend","2025-09-12 11:32:00"
"AMZN",229.041666666667,"224.46-226.75",-0.4,"Mixed trend","Mixed trend","2025-09-12 11:32:00"
"META",749.8976,"734.9-742.4",-0.13,"Mixed trend","Mixed trend","2025-09-12 11:32:00"
"GOOGL",239.983333333333,"235.18-237.58",-0.16,"Mixed trend","Mixed trend","2025-09-12 11:32:00"
