"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.9218,"177.96-178.13",-3.47,"Mixed trend","Mixed trend","2025-08-29 11:53:00"
"TSLA",335.075,"338.59-345.52",-3.15,"Mixed trend","Mixed trend","2025-08-29 11:53:00"
"SPY",643.96,"643.87-647.14",-0.76,"Mixed trend","Mixed trend","2025-08-29 11:57:00"
"QQQ",569.51,"574.37-574.77",-1.31,"Mixed trend","Mixed trend","2025-08-29 11:57:00"
"AAPL",231.54,"231.4-232.29",-0.44,"Downtrend","Mixed trend","2025-08-29 11:58:00"
"MSFT",507.215,"505.8-509.13",-0.48,"Mixed trend","Mixed trend","2025-08-29 11:58:00"
"AMZN",228.52,"228.69-230.69",-1.33,"Downtrend","Mixed trend","2025-08-29 11:58:00"
"META",740.39,"748.5-748.5",-1.43,"Mixed trend","Mixed trend","2025-08-29 11:58:00"
"GOOGL",211.325,"209.08-211.42",-0.15,"Downtrend","Mixed trend","2025-08-29 11:58:00"
"DIA",454.94,"455.36-455.81",-0.41,"Mixed trend","Mixed trend","2025-08-29 11:59:00"
