Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.33,204.36-210.12,0.52,Mixed trend,Mixed trend,2026-04-30 05:55:00
GOOGL,371.89,355.78-370.88,6.27,Uptrend,Uptrend,2026-04-30 05:55:00
AAPL,271.3,264.91-270.74,0.42,Uptrend,Mixed trend,2026-04-30 06:02:00
QQQ,662.71,651.76-662.16,0.17,Mixed trend,Mixed trend,2026-04-30 05:59:00
SPY,711.93,702.4-711.54,0.05,Mixed trend,Mixed trend,2026-04-30 06:00:00
DIA,487.74,474-486.28,-0.19,Uptrend,Mixed trend,2026-04-30 06:01:00
AMZN,269.99,253.84-268.53,2.64,Uptrend,Uptrend,2026-04-30 06:01:00
META,611.59,574.65-614.2,-8.6,Uptrend,Mixed trend,2026-04-30 06:11:00
MSFT,417.28,396.9-416.56,-1.69,Mixed trend,Mixed trend,2026-04-30 06:15:00
VIXY,28.03,24.87-27.87,0.07,Mixed trend,Mixed trend,2026-04-30 06:01:00
TSLA,371.75,364.9-371.6,-0.28,Mixed trend,Mixed trend,2026-04-30 06:07:00
