"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.37,"206.56-215.12",0.52,"Downtrend","Mixed trend","2026-05-29 14:00:00"
"AAPL",309.72,"302.3-310.84",-0.89,"Mixed trend","Mixed trend","2026-05-29 14:01:00"
"AMZN",270.8399,"263.78-271.32",-1.15,"Mixed trend","Mixed trend","2026-05-29 14:01:00"
"GOOGL",382.035,"370.72-385.8",-2.07,"Mixed trend","Mixed trend","2026-05-29 14:01:00"
"QQQ",736.08,"722.53-736.64",0.07,"Mixed trend","Uptrend","2026-05-29 14:00:00"
"SPY",755.33,"745.73-755.87",0.1,"Mixed trend","Uptrend","2026-05-29 14:01:00"
"DIA",509.86,"504.43-510.27",0.55,"Mixed trend","Uptrend","2026-05-29 14:02:00"
"VIXY",23.15,"22.12-23.24",-2.32,"Mixed trend","Mixed trend","2026-05-29 14:04:00"
"MSFT",443.23,"426.51-441.91",3.8,"Mixed trend","Uptrend","2026-05-29 14:05:00"
"META",626.035,"604.6-629.06",-1.46,"Mixed trend","Mixed trend","2026-05-29 14:05:00"
"TSLA",436.66,"417.33-439.3",-1.23,"Mixed trend","Mixed trend","2026-05-29 14:05:00"
