"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.51,"342.88-343.18",-0.38,"Mixed trend","Mixed trend","2026-08-24 04:59:00"
"META",551.77,"549.18-550.2",0.34,"Mixed trend","Mixed trend","2026-08-24 04:59:00"
"SPY",764.59,"764.34-764.68",-0.15,"Mixed trend","Mixed trend","2026-08-24 05:01:00"
"QQQ",709.07,"697.72-708.67",-0.61,"Mixed trend","Mixed trend","2026-08-24 05:01:00"
"DIA",532.08,"Inf--Inf",-0.03,"Mixed trend","Mixed trend","2026-08-24 04:07:00"
"VIXY",18.14,"18.16-18.16",-0.38,"Mixed trend","Mixed trend","2026-08-24 04:52:00"
"AAPL",310.37,"310.08-310.3",0.33,"Mixed trend","Mixed trend","2026-08-24 05:02:00"
"MSFT",484.05,"483.47-483.95",0.17,"Mixed trend","Mixed trend","2026-08-24 05:02:00"
"NVDA",214.67,"207.87-214.72",-0.02,"Downtrend","Mixed trend","2026-08-24 05:02:00"
"AMZN",258.47,"257.61-257.98",-0.06,"Uptrend","Mixed trend","2026-08-24 05:02:00"
"TSLA",361.86,"361.22-361.75",-0.28,"Mixed trend","Uptrend","2026-08-24 05:02:00"
