"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.08,"191-196",-1.49,"Mixed trend","Mixed trend","2025-11-11 06:51:00"
"TSLA",442.12,"437-442",-0.7,"Downtrend","Mixed trend","2025-11-11 06:51:00"
"AAPL",269.57,"263-269",0.05,"Mixed trend","Mixed trend","2025-11-11 06:50:00"
"AMZN",248,"243-248",-0.16,"Uptrend","Mixed trend","2025-11-11 06:50:00"
"GOOGL",288.72,"282-289",-0.48,"Mixed trend","Uptrend","2025-11-11 06:51:00"
"MSFT",504.13,"498-505",-0.37,"Mixed trend","Mixed trend","2025-11-11 06:52:00"
"META",623.98,"583-629",-1.23,"Mixed trend","Mixed trend","2025-11-11 06:52:00"
"SPY",680.06,"675-680",-0.2,"Mixed trend","Mixed trend","2025-11-11 06:52:00"
"QQQ",620.84,"615-621",-0.38,"Mixed trend","Mixed trend","2025-11-11 06:52:00"
"DIA",473.82,"NaN-NaN",0,"Mixed trend","Mixed trend","2025-11-11 06:37:00"
