"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2,"172-181",1.9,"Mixed trend","Mixed trend","2025-11-26 12:52:00"
"TSLA",422.5,"399-424",0.74,"Uptrend","Mixed trend","2025-11-26 12:52:00"
"GOOGL",318.31,"306-322",-1.59,"Mixed trend","Mixed trend","2025-11-26 12:52:00"
"AAPL",279.045,"272-278",0.75,"Mixed trend","Uptrend","2025-11-26 12:52:00"
"AMZN",230.5,"224-231",0.36,"Downtrend","Mixed trend","2025-11-26 12:52:00"
"MSFT",487.3058,"473-486",2.16,"Mixed trend","Mixed trend","2025-11-26 12:52:00"
"META",636.04,"618-636",-0.03,"Mixed trend","Mixed trend","2025-11-26 12:52:00"
"SPY",681.2456,"670-681",0.92,"Mixed trend","Uptrend","2025-11-26 12:52:00"
"QQQ",615.449,"604-615",1.08,"Mixed trend","Mixed trend","2025-11-26 12:52:00"
"DIA",475.51,"468-475",0.92,"Mixed trend","Mixed trend","2025-11-26 12:52:00"
