"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,181.85,"Mixed trend","Mixed trend","2025-08-14 15:50:00"
"TSLA",334.7,334.64,"Uptrend","Mixed trend","2025-08-14 15:50:00"
"AMZN",231.33,231.94,"Mixed trend","Mixed trend","2025-08-14 15:51:00"
"AAPL",233.0223,233.02,"Uptrend","Mixed trend","2025-08-14 15:51:00"
"SPY",645.49,644.92,"Uptrend","Uptrend","2025-08-14 15:54:00"
"QQQ",580.6256,580.61,"Uptrend","Uptrend","2025-08-14 15:54:00"
"MSFT",522.46,524.08,"Uptrend","Mixed trend","2025-08-14 15:56:00"
"META",782.24,783.95,"Mixed trend","Uptrend","2025-08-14 15:56:00"
"GOOGL",202.92,203.65,"Mixed trend","Uptrend","2025-08-14 15:56:00"
"DIA",449.5599,449.24,"Uptrend","Uptrend","2025-08-14 15:57:00"
