"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.325,"179.69-181.54",0.84,"Mixed trend","Mixed trend","2025-08-26 13:12:00"
"TSLA",346.545,"344.36-346.8",-0.02,"Uptrend","Mixed trend","2025-08-26 13:13:00"
"SPY",643.16,"641.62-643.3",0.11,"Mixed trend","Uptrend","2025-08-26 13:17:00"
"QQQ",571.12,"569.43-571.5",0.14,"Mixed trend","Mixed trend","2025-08-26 13:17:00"
"AAPL",227.9616,"225.37-226.83",0.35,"Uptrend","Mixed trend","2025-08-26 13:18:00"
"MSFT",500.39,"500.66-503.87",-0.77,"Mixed trend","Mixed trend","2025-08-26 13:18:00"
"AMZN",227.7,"226.8-228.2",-0.11,"Mixed trend","Mixed trend","2025-08-26 13:18:00"
"META",750.8,"749.17-753",-0.33,"Mixed trend","Mixed trend","2025-08-26 13:18:00"
"GOOGL",206.86,"206.07-207.95",-0.78,"Mixed trend","Mixed trend","2025-08-26 13:18:00"
"DIA",453.12,"452.41-453.3",0.01,"Mixed trend","Mixed trend","2025-08-26 13:19:00"
