"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270,"269.46-269.46",-0.52,"Mixed trend","Uptrend","2025-10-31 19:14:00"
"AMZN",244.45,"243.96-243.96",9.69,"Mixed trend","Uptrend","2025-10-31 19:16:00"
"GOOGL",280.77,"280.21-280.21",-0.25,"Mixed trend","Mixed trend","2025-10-31 19:16:00"
"META",651.78324,"650.48-650.48",-2.22,"Mixed trend","Downtrend","2025-10-31 19:16:00"
"MSFT",517.8889,"516.85-516.85",-1.5,"Uptrend","Mixed trend","2025-10-31 19:13:00"
"NVDA",202.7751,"202.37-202.37",-0.05,"Uptrend","Mixed trend","2025-10-31 19:18:00"
"TSLA",455.59,"454.68-454.68",3.52,"Mixed trend","Mixed trend","2025-10-31 19:18:00"
"SPY",682.01,"680.65-680.65",0.32,"Mixed trend","Mixed trend","2025-10-31 19:15:00"
"QQQ",629.15,"627.89-627.89",0.5,"Mixed trend","Mixed trend","2025-10-31 19:21:00"
"DIA",475.1653,"474.22-474.22",0.03,"Mixed trend","Mixed trend","2025-10-31 18:53:00"
