"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.37,"334.17-341.73",1.56,"Mixed trend","Mixed trend","2026-09-03 13:31:00"
"META",613.68,"588.51-611.42",3.51,"Mixed trend","Uptrend","2026-09-03 13:31:00"
"SPY",773.04,"764.67-771.98",1.03,"Uptrend","Mixed trend","2026-09-03 13:36:00"
"QQQ",717.4487,"707.52-716.16",1.16,"Uptrend","Mixed trend","2026-09-03 13:36:00"
"DIA",537.23,"531.93-536.55",1.25,"Uptrend","Uptrend","2026-09-03 13:35:00"
"VIXY",17.075,"16.78-17.15",-1.19,"Mixed trend","Mixed trend","2026-09-03 13:34:00"
"AAPL",327.6761,"317.38-327.25",0.84,"Mixed trend","Uptrend","2026-09-03 13:35:00"
"MSFT",510.0524,"495.82-509.4",2.66,"Mixed trend","Uptrend","2026-09-03 13:35:00"
"NVDA",228.1625,"218.59-226.9",1.67,"Uptrend","Uptrend","2026-09-03 13:35:00"
"AMZN",258.4701,"250.27-258.13",1.37,"Mixed trend","Mixed trend","2026-09-03 13:35:00"
"TSLA",382.635,"359.78-381.35",7.18,"Mixed trend","Uptrend","2026-09-03 13:36:00"
