"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.5632,"420.82-428.85",3.44,"Mixed trend","Uptrend","2025-09-15 16:05:00"
"NVDA",177.5834,"174.71-177.72",-0.13,"Mixed trend","Mixed trend","2025-09-15 16:05:00"
"GOOGL",251.416333333333,"249.19-250.03",4.41,"Mixed trend","Uptrend","2025-09-15 16:06:00"
"MSFT",514.816666666667,"513.19-514.51",0.96,"Mixed trend","Uptrend","2025-09-15 16:05:00"
"SPY",660.506666666667,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 16:10:00"
"QQQ",591.303333333333,"591.3-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 16:10:00"
"DIA",459.85,"450.65-455.25",0.12,"Mixed trend","Uptrend","2025-09-15 16:11:00"
"AAPL",236.75,"236.24-237.44",1.14,"Mixed trend","Mixed trend","2025-09-15 16:11:00"
"AMZN",231.278733333333,"232.73-232.73",1.37,"Mixed trend","Mixed trend","2025-09-15 16:11:00"
"META",764.4,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 16:10:00"
