"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2095,181.9,"Downtrend","Mixed trend","2025-08-12 09:32:00"
"TSLA",341.9543,340.25,"Downtrend","Uptrend","2025-08-12 09:32:00"
"SPY",639.38,637.94,"Uptrend","Uptrend","2025-08-12 09:34:00"
"QQQ",576.3,573.56,"Uptrend","Uptrend","2025-08-12 09:34:00"
"AAPL",229.8299,228.68,"Uptrend","Uptrend","2025-08-12 09:34:00"
"MSFT",525.1472,523.43,"Uptrend","Mixed trend","2025-08-12 09:34:00"
"AMZN",222.83,222.33,"Mixed trend","Mixed trend","2025-08-12 09:34:00"
"META",784.6601,767.74,"Uptrend","Uptrend","2025-08-12 09:34:00"
"GOOGL",203.31,202.29,"Uptrend","Uptrend","2025-08-12 09:34:00"
"DIA",442.42,433.16,"Mixed trend","Mixed trend","2025-08-12 09:35:00"
