"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.82,"173.28-175.05",-2.85,"Mixed trend","Mixed trend","2025-08-19 13:44:00"
"TSLA",330.105,"335.25-335.4",-1.51,"Mixed trend","Mixed trend","2025-08-19 13:44:00"
"SPY",639.8194,"640.35-642.8",-0.54,"Mixed trend","Mixed trend","2025-08-19 13:47:00"
"QQQ",570.01,"569.93-571.04",-1.23,"Mixed trend","Mixed trend","2025-08-19 13:48:00"
"AAPL",230.8,"231.26-231.83",-0.04,"Mixed trend","Mixed trend","2025-08-19 13:48:00"
"MSFT",511.59,"510.05-510.05",-1.07,"Mixed trend","Mixed trend","2025-08-19 13:48:00"
"AMZN",228.39,"228.84-230.85",-1.34,"Mixed trend","Mixed trend","2025-08-19 13:48:00"
"META",752.5,"737.45-744.98",-1.94,"Mixed trend","Mixed trend","2025-08-19 13:48:00"
"GOOGL",201,"202.72-202.72",-1.23,"Mixed trend","Mixed trend","2025-08-19 13:48:00"
"DIA",449.12,"448.77-450.95",0.02,"Mixed trend","Mixed trend","2025-08-19 13:49:00"
